Time,x,y
1521957343.1625667, 250, 360
1521957343.1698036, 250, 364
1521957343.1774046, 250, 376
1521957343.1848772, 252, 389
1521957343.190857, 257, 405
1521957343.1988292, 255, 427
1521957343.2070503, 255, 456
1521957343.215219, 251, 483
1521957343.2231944, 251, 512
1521957343.2307382, 255, 538
1521957343.2388394, 255, 561
1521957343.2470217, 255, 578
1521957343.2549272, 258, 603
1521957343.260905, 258, 626
1521957343.2688067, 258, 643
1521957343.2769387, 262, 658
1521957343.285156, 262, 666
1521957343.292983, 265, 674
1521957343.300846, 268, 684
1521957343.3070056, 271, 689
1521957343.3147914, 273, 691
1521957343.3228016, 273, 692
1521957343.3310342, 274, 693
1521957343.3929336, 274, 685
1521957343.4009867, 271, 672
1521957343.408865, 271, 646
1521957343.416869, 268, 616
1521957343.4248905, 265, 586
1521957343.4311383, 255, 553
1521957343.4388158, 246, 503
1521957343.4471588, 238, 456
1521957343.4550564, 238, 401
1521957343.4630272, 234, 364
1521957343.4708421, 231, 316
1521957343.4788504, 225, 264
1521957343.485148, 225, 229
1521957343.492938, 220, 195
1521957343.5010288, 220, 165
1521957343.5088952, 217, 143
1521957343.516903, 217, 134
1521957343.5249386, 217, 130
1521957343.5328367, 217, 129
1521957343.586872, 217, 137
1521957343.5957072, 217, 155
1521957343.6018007, 222, 211
1521957343.6088953, 222, 287
1521957343.6169715, 227, 365
1521957343.6250238, 238, 450
1521957343.6331282, 250, 531
1521957343.6410832, 261, 613
1521957343.648954, 273, 670
1521957343.6571584, 284, 726
1521957343.6630228, 288, 772
1521957343.6708589, 303, 818
1521957343.678748, 308, 858
1521957343.6871693, 314, 896
1521957343.6947868, 314, 928
1521957343.7028253, 322, 949
1521957343.7111537, 325, 965
1521957343.718899, 327, 979
1521957343.7268152, 331, 990
1521957343.732813, 333, 995
1521957343.7410753, 335, 999
1521957343.8029447, 334, 992
1521957343.810959, 329, 927
1521957343.8193498, 324, 824
1521957343.8268034, 324, 727
1521957343.8351114, 319, 640
1521957343.8433354, 297, 553
1521957343.8488283, 275, 482
1521957343.8571422, 257, 411
1521957343.864889, 245, 356
1521957343.8728952, 241, 314
1521957343.880881, 236, 294
1521957343.8888729, 236, 288
1521957343.8969975, 236, 287
1521957343.9811826, 236, 290
1521957343.989739, 236, 344
1521957343.9971848, 243, 408
1521957344.0051196, 253, 443
1521957344.0129452, 262, 475
1521957344.018977, 266, 490
1521957344.0269127, 273, 500
1521957344.0348837, 278, 507
1521957344.0430737, 278, 513
1521957344.1209135, 280, 504
1521957344.129493, 280, 459
1521957344.1373951, 280, 382
1521957344.1451008, 280, 312
1521957344.1509714, 280, 251
1521957344.1590424, 280, 200
1521957344.1668296, 284, 151
1521957344.1748955, 288, 121
1521957344.1830833, 291, 100
1521957344.1909785, 291, 91
1521957344.1968994, 291, 87
1521957344.321635, 290, 95
1521957344.3298678, 289, 103
1521957344.3377106, 289, 114
1521957344.3458672, 289, 122
1521957344.3540733, 289, 130
1521957344.3612077, 289, 138
1521957344.3691306, 290, 146
1521957344.3774352, 290, 150
1521957344.383125, 291, 153
1521957344.3916667, 291, 154
1521957344.3990467, 292, 154
1521957344.4231532, 292, 149
1521957344.4315197, 295, 138
1521957344.4391375, 297, 124
1521957344.4449909, 300, 109
1521957344.4533849, 300, 99
1521957344.4610088, 300, 90
1521957344.4694698, 298, 86
1521957344.4770315, 295, 80
1521957344.4850924, 291, 76
1521957344.4932828, 289, 75
1521957344.9953291, 289, 78
1521957345.003385, 285, 85
1521957345.0112574, 277, 97
1521957345.0192468, 275, 106
1521957345.0273502, 273, 115
1521957345.0354753, 271, 125
1521957345.041409, 271, 140
1521957345.0495877, 271, 153
1521957345.0570252, 275, 169
1521957345.0649626, 280, 186
1521957345.073083, 280, 207
1521957345.0810516, 280, 231
1521957345.0890281, 277, 265
1521957345.0971284, 275, 295
1521957345.10366, 275, 333
1521957345.1111264, 275, 367
1521957345.1196105, 275, 403
1521957345.1267648, 275, 442
1521957345.135017, 272, 490
1521957345.1428263, 268, 524
1521957345.1509082, 268, 583
1521957345.1570141, 265, 635
1521957345.1650891, 265, 688
1521957345.1727777, 265, 743
1521957345.1807861, 259, 799
1521957345.1891737, 259, 857
1521957345.1968026, 263, 924
1521957345.2058501, 269, 992
1521957345.2130692, 269, 1048
1521957345.2189307, 269, 1079
1521957345.2270198, 269, 1079
1521957345.2347615, 269, 1079
1521957345.2427623, 269, 1079
1521957345.2510846, 269, 1079
1521957345.258853, 268, 1079
1521957345.2649512, 268, 1079
1521957345.2729914, 268, 1079
1521957345.281203, 267, 1079
1521957345.3430684, 267, 1074
1521957345.3512197, 264, 1036
1521957345.359327, 258, 976
1521957345.3671744, 258, 902
1521957345.3748531, 258, 834
1521957345.3829231, 254, 767
1521957345.3908262, 258, 705
1521957345.3968747, 258, 643
1521957345.4051974, 258, 589
1521957345.4128747, 258, 541
1521957345.4210298, 264, 498
1521957345.4291751, 264, 456
1521957345.4369333, 268, 423
1521957345.4448924, 268, 392
1521957345.4508605, 268, 365
1521957345.4591184, 268, 343
1521957345.4674158, 268, 327
1521957345.4748926, 268, 310
1521957345.4829106, 268, 286
1521957345.49112, 268, 260
1521957345.498836, 268, 241
1521957345.5068283, 268, 229
1521957345.513069, 268, 219
1521957345.5207944, 268, 212
1521957345.5288568, 268, 210
1521957345.5709214, 268, 212
1521957345.5748317, 270, 221
1521957345.5830872, 275, 246
1521957345.5931573, 278, 286
1521957345.5988278, 286, 331
1521957345.606889, 286, 396
1521957345.6152434, 286, 452
1521957345.6228786, 292, 509
1521957345.6288676, 292, 567
1521957345.6369295, 296, 608
1521957345.6447892, 296, 649
1521957345.6531532, 296, 685
1521957345.661063, 296, 720
1521957345.6689062, 292, 751
1521957345.6771576, 292, 776
1521957345.6849668, 289, 805
1521957345.6908178, 289, 827
1521957345.6991396, 292, 848
1521957345.707054, 292, 868
1521957345.7148182, 292, 886
1521957345.7228913, 292, 900
1521957345.7313251, 292, 917
1521957345.7390916, 292, 926
1521957345.747141, 290, 930
1521957345.753049, 289, 932
1521957345.7612457, 289, 935
1521957345.7691817, 289, 936
1521957345.8468838, 289, 930
1521957345.8553817, 291, 908
1521957345.8611846, 295, 877
1521957345.869524, 295, 846
1521957345.8770404, 295, 805
1521957345.8849287, 298, 775
1521957345.8929963, 298, 748
1521957345.9007943, 301, 709
1521957345.9088275, 304, 679
1521957345.9168851, 304, 656
1521957345.9250531, 304, 634
1521957345.9312139, 304, 611
1521957345.938818, 304, 589
1521957345.9469025, 307, 567
1521957345.9548807, 311, 543
1521957345.9629552, 316, 524
1521957345.9709637, 318, 510
1521957345.9789276, 318, 490
1521957345.9851947, 321, 476
1521957345.993165, 324, 459
1521957346.0008535, 324, 443
1521957346.0088537, 324, 429
1521957346.016892, 326, 416
1521957346.0248313, 326, 411
1521957346.032819, 326, 405
1521957346.0407553, 326, 399
1521957346.0468802, 329, 393
1521957346.0573282, 329, 386
1521957346.0630572, 330, 382
1521957346.0709062, 330, 381
1521957346.0790744, 330, 379
1521957346.0870178, 330, 378
1521957346.0950258, 330, 375
1521957346.1027446, 331, 372
1521957346.1091354, 331, 369
1521957346.1171105, 331, 367
1521957346.1712456, 331, 372
1521957346.1793122, 330, 387
1521957346.1871293, 330, 421
1521957346.1950943, 330, 473
1521957346.2031567, 330, 526
1521957346.2108777, 335, 572
1521957346.2187583, 339, 617
1521957346.2249098, 339, 663
1521957346.2332013, 339, 710
1521957346.2409666, 333, 760
1521957346.2489123, 333, 787
1521957346.2568204, 330, 821
1521957346.2650726, 330, 854
1521957346.2709634, 324, 880
1521957346.2789054, 321, 909
1521957346.2868652, 316, 934
1521957346.2947993, 313, 959
1521957346.3029404, 308, 983
1521957346.3108366, 305, 996
1521957346.3189635, 303, 1004
1521957346.3270388, 301, 1008
1521957346.3329837, 301, 1009
1521957346.3489337, 300, 1009
1521957346.4269931, 299, 1007
1521957346.435474, 298, 993
1521957346.4434118, 296, 966
1521957346.4519117, 296, 925
1521957346.4592633, 292, 884
1521957346.4658453, 292, 854
1521957346.4731052, 296, 825
1521957346.48111, 299, 794
1521957346.4891615, 299, 767
1521957346.4973042, 304, 733
1521957346.5051787, 312, 693
1521957346.5134382, 312, 652
1521957346.5194066, 315, 614
1521957346.5276892, 315, 576
1521957346.5356581, 319, 541
1521957346.5430794, 322, 506
1521957346.5511558, 327, 476
1521957346.5596466, 330, 445
1521957346.56739, 330, 422
1521957346.5732734, 330, 405
1521957346.581164, 330, 389
1521957346.5894134, 330, 384
1521957346.5969446, 328, 380
1521957346.6048787, 327, 376
1521957346.6129844, 327, 370
1521957346.6209471, 325, 368
1521957346.628897, 325, 367
1521957346.6830769, 324, 369
1521957346.6891177, 322, 384
1521957346.6971135, 322, 418
1521957346.7051969, 317, 472
1521957346.7128267, 317, 522
1521957346.7208714, 321, 564
1521957346.7288427, 321, 605
1521957346.7368622, 321, 642
1521957346.7451935, 321, 674
1521957346.7528799, 321, 706
1521957346.7588995, 321, 738
1521957346.7668338, 321, 759
1521957346.775102, 323, 771
1521957346.783023, 323, 780
1521957346.7910259, 323, 789
1521957346.7991803, 323, 798
1521957346.8071866, 323, 808
1521957346.8149405, 323, 814
1521957346.8208601, 326, 826
1521957346.8288321, 329, 836
1521957346.8370507, 329, 846
1521957346.8449206, 329, 855
1521957346.8528562, 327, 864
1521957346.8608794, 329, 868
1521957346.8687575, 329, 872
1521957346.8749335, 331, 876
1521957346.8828392, 333, 879
1521957346.891016, 333, 881
1521957346.89888, 335, 884
1521957346.9069433, 336, 885
1521957346.9150186, 336, 889
1521957346.923001, 338, 891
1521957346.9288507, 340, 893
1521957346.937163, 345, 896
1521957346.944875, 351, 901
1521957346.9528165, 362, 905
1521957346.9608152, 372, 910
1521957346.9690719, 391, 915
1521957346.9770522, 411, 915
1521957346.9850726, 426, 917
1521957346.9908917, 448, 917
1521957347.002335, 475, 917
1521957347.0071678, 502, 919
1521957347.0149126, 529, 919
1521957347.0230536, 563, 923
1521957347.031112, 589, 923
1521957347.0390854, 624, 923
1521957347.0452013, 657, 923
1521957347.0530632, 696, 923
1521957347.0608337, 741, 923
1521957347.0692604, 788, 920
1521957347.076785, 829, 920
1521957347.0851262, 855, 920
1521957347.0933087, 879, 920
1521957347.101172, 901, 923
1521957347.1071947, 935, 923
1521957347.115073, 970, 932
1521957347.1231954, 1005, 940
1521957347.1310823, 1040, 948
1521957347.1389158, 1068, 948
1521957347.1470525, 1092, 948
1521957347.154876, 1111, 948
1521957347.1630993, 1126, 948
1521957347.168874, 1137, 948
1521957347.1771007, 1142, 948
1521957347.2631023, 1143, 948
1521957347.2789166, 1136, 948
1521957347.2850204, 1106, 948
1521957347.293211, 1053, 944
1521957347.3011253, 1012, 944
1521957347.3087244, 966, 944
1521957347.317026, 931, 944
1521957347.325063, 899, 935
1521957347.3332405, 863, 927
1521957347.3412175, 827, 927
1521957347.347036, 788, 927
1521957347.3551297, 751, 923
1521957347.3628905, 722, 923
1521957347.370869, 705, 926
1521957347.3788342, 680, 929
1521957347.3868911, 653, 929
1521957347.3949013, 627, 937
1521957347.4010146, 601, 945
1521957347.4088159, 582, 948
1521957347.4170392, 560, 948
1521957347.425185, 539, 948
1521957347.4328496, 518, 948
1521957347.4410455, 497, 948
1521957347.448885, 477, 948
1521957347.4569798, 460, 945
1521957347.4648886, 444, 945
1521957347.471004, 431, 945
1521957347.4788527, 420, 945
1521957347.4871056, 415, 945
1521957347.4948633, 414, 945
1521957347.532896, 416, 945
1521957347.5408797, 429, 945
1521957347.5489218, 451, 945
1521957347.5568976, 473, 945
1521957347.564862, 505, 941
1521957347.5716856, 530, 938
1521957347.5792043, 561, 941
1521957347.5869648, 589, 941
1521957347.5950177, 629, 941
1521957347.6030421, 668, 941
1521957347.6111515, 721, 941
1521957347.6191452, 763, 944
1521957347.626959, 804, 944
1521957347.6349356, 854, 948
1521957347.6408887, 904, 948
1521957347.6491392, 952, 942
1521957347.657083, 1000, 937
1521957347.6650817, 1038, 937
1521957347.6730812, 1077, 937
1521957347.6810994, 1111, 937
1521957347.6889527, 1142, 937
1521957347.6951208, 1165, 937
1521957347.7030985, 1195, 932
1521957347.7109632, 1235, 935
1521957347.718942, 1261, 935
1521957347.7271004, 1293, 935
1521957347.7351305, 1328, 935
1521957347.743095, 1362, 935
1521957347.750909, 1392, 935
1521957347.759149, 1421, 931
1521957347.764956, 1449, 928
1521957347.772917, 1471, 925
1521957347.781237, 1490, 922
1521957347.7888556, 1504, 918
1521957347.7971437, 1515, 916
1521957347.805127, 1520, 916
1521957347.8751774, 1513, 916
1521957347.881081, 1494, 916
1521957347.8898678, 1466, 916
1521957347.8976245, 1437, 916
1521957347.905142, 1405, 916
1521957347.9131474, 1358, 916
1521957347.9211183, 1320, 916
1521957347.9291866, 1274, 916
1521957347.9370806, 1216, 921
1521957347.9432168, 1155, 927
1521957347.9508896, 1087, 932
1521957347.9590938, 1004, 932
1521957347.967144, 932, 932
1521957347.974891, 863, 937
1521957347.983216, 798, 937
1521957347.9888973, 750, 937
1521957347.9971194, 702, 932
1521957348.0049517, 667, 937
1521957348.0128703, 639, 933
1521957348.0208676, 615, 933
1521957348.0288513, 590, 936
1521957348.0372198, 573, 939
1521957348.044827, 558, 942
1521957348.0509164, 544, 944
1521957348.0588648, 529, 942
1521957348.067073, 517, 942
1521957348.0751684, 510, 942
1521957348.0831752, 504, 943
1521957348.090852, 495, 943
1521957348.0988743, 486, 943
1521957348.1069617, 479, 943
1521957348.1148345, 478, 945
1521957348.1609008, 481, 945
1521957348.1692712, 486, 945
1521957348.1751623, 496, 945
1521957348.18348, 508, 945
1521957348.1914358, 521, 942
1521957348.1993198, 532, 942
1521957348.2073712, 553, 942
1521957348.2172668, 576, 942
1521957348.2230837, 601, 942
1521957348.231033, 627, 940
1521957348.2369812, 678, 940
1521957348.2449775, 730, 945
1521957348.2531512, 786, 945
1521957348.260938, 839, 942
1521957348.269074, 887, 942
1521957348.2770958, 935, 942
1521957348.2851593, 988, 937
1521957348.291146, 1048, 937
1521957348.2988539, 1111, 937
1521957348.3068507, 1164, 931
1521957348.315152, 1202, 931
1521957348.3248374, 1217, 931
1521957348.331137, 1236, 931
1521957348.3391078, 1245, 931
1521957348.3469095, 1247, 931
1521957348.3852289, 1247, 930
1521957348.3931866, 1244, 930
1521957348.4008985, 1242, 930
1521957348.4090946, 1238, 930
1521957348.4149818, 1235, 930
1521957348.4232016, 1232, 931
1521957348.4313145, 1227, 931
1521957348.4391782, 1210, 933
1521957348.4471688, 1197, 933
1521957348.4551358, 1173, 931
1521957348.4610903, 1145, 931
1521957348.4691489, 1089, 935
1521957348.4770226, 1035, 938
1521957348.4849672, 976, 941
1521957348.4930954, 914, 945
1521957348.5009763, 830, 945
1521957348.5093584, 762, 949
1521957348.5168822, 675, 953
1521957348.5230753, 593, 963
1521957348.5308332, 521, 968
1521957348.5391138, 438, 968
1521957348.5471716, 354, 972
1521957348.5551207, 292, 972
1521957348.563071, 250, 972
